,writer,title
1945,Soulelrl,잡담] 땅산다더니 유저들 피빨아먹을 작정이..
1946,현실복귀사,원뎀 150 근뎀 180
1947,Soulelrl,NC 청원글입니다 유저님들 동참해주세요 계..
1948,Soulelrl,NC 청원글입니다 유저님들 동참해주세요 계..
1949,해운스님,리니지m 국민청원 올라옴
1950,현실복귀사,개인거래 담당입니다.
1951,지니야미,와 싯팔셓기들이 전설무기를 팔아쳐묵네
1952,현실복귀사,수요일은 무슨날???
1953,좌지는호날두,진짜 운영 ㅈ같이 한다
1954,뭐없나,땅산다더니 유저들 피빨아먹을 작정이네요 불..
1955,견우a,NC 청원글 ㅋㅋㅋㅋㅋㅋ
1956,Skshsja,땅산다더니 유저들 피빨아먹을 작정이네요 불..
1957,피시엠,땅산다더니 유저들 피빨아먹을 작정이네요 불..
1958,댜블롯,형들 지금 갤럭시노트 10 사려는데 괜찮음..
1959,견우a,땅산다더니 유저들 피빨아먹을 작정이네요 불..
1960,후루읭,땅산다더니 유저들 피빨아먹을 작정이네요 불..
1961,Skshsja,땅산다더니 유저들 피빨아먹을 작정이네요 불..
1962,자연이네,눕기만 하면 뭐해요
1963,Skshsja,땅산다더니 유저들 피빨아먹을 작정이네요 불..
1964,풍류도우,"NC발 1년만에 복귀했는데, 추후 업데이트.."
1965,더위산양,견갑러쉬잘됨?
1966,나쎄,개인거래 하게 해주면 좋은게 뭔디??
1967,멀더요원,땅산다더니 유저들 피빨아먹을 작정이네요 코..
1968,풍류도우,●▅▇█▇▆▅▄▇ NC발 이제부터 사지않겠..
1969,궁금하빈다,이런 구닥달이 케릭도 팔리나요?
1970,모로오카,왜 끊지를 못합니깡 ㅋㅋ
1971,당케,성패로 80찍는거 질문
1972,흔한노래,땅산다더니 유저들 피빨아먹을 작정이네요 불..
1973,투신x,사람들이 리니지 졸라 까는데
1974,닉네임읍다,성패도 사면 안되겠습니까?!
1975,이실로테,택진이 이 씹쌔꺄 니좆이다 좆만아ㅋㅋㅋㅋ
1976,온이아,개인거래 글 한번씩 써주세요●▅▇█▇▆▅▄..
1977,오케이사딸라,●▅▇█▇▆▅▄▇ 택진아 올해 국감 한번 ..
1978,했지,엔씨계정 접속 되나요 ?
1979,재이와행이,룬 두개 찰수 있는 랩이
1980,라바01섭56투,사냥충인데 피통 왜늘리나요?
1981,지니님이다,스애제작하려면
1982,흔한노래,땅산다더니 유저들 피빨아먹을 작정이네요 불..
1983,칠곡간디,총사로 클체한 사람있음?
1984,파쥬,변신 업데이트가 필요하다 생각 됨. (내용..
1985,그삿갓,마법사
1986,칠곡간디,머선일이고! ●▅▇█▇▆l▅▄▇
1987,천애,퍼플은 린m 버렸네
1988,인생자격증,이 와중에 일본 린엠은??
1989,천애,오림 입장시 튕기는거
1990,현실복귀사,영웅의빛나는 개인거래
1991,국내산닭,패키지가 싸다고? ㅋㅋㅋㅋㅋㅋ
1992,현실복귀사,불매가 답이다. ●▅▇█▇▆▅▄▇
1993,쬬쬬,아니 퍼플은 왜 리니지m 없앤거야?
1994,까대네,벌써안눕는다고?⚫▅▇▇▅▄▇⚫▅▇▇▅▄▇
1995,호떡17,횽들 생성제한걸린섭은 태고의옥새 뚫어도 생..
1996,애스비,8천억 땅 구매던 누운 유저때문이던
1997,Bryankim,일단 나도..... 과금을 했는데..
1998,캠벨,커츠셋 끼고계신분들 계신가요??
1999,티아마트대부,패치후 성패2  두루마리 안먹어지네요
2000,견우a,차라리 NC 오프라인샵을열어라 C8
2001,견우a,●▅▇█▇▆▅▄▇  템팔아먹는거 맛들렸네
2002,근거리기사,리니지퍼플 들어가면 왜 린2m 게시판만 나..
2003,스위트슈가,엔시 게스트도
2004,이실로테,●▅▇█▇▆▅▄▇ NC발
2005,대구이씨,무과금)) 장풍 암기 vs 마첸 녹화 총사
2006,Bryankim,엔씨야 글바꿔라
2007,dhdmscjf,●▅▇█▇▆▅▄▇ 
2008,늑대같은남자,난.. 개돼지.. 결국 삿어.. ㅅㅂ...
2009,뜨그르테,접속안되는데 ... 저만이런가요???
2010,쉬얼,접속 안되는데
2011,미니쯔,사이하 서버에 4영웅의 빛나는 티셔츠를 지..
2012,의처증ㅇ,하는 꼬라지보니 조마간 보호주문서도 나올듯
2013,김김민민,나는 솔직히 이번주 패치 이렇게 예상햇다
2014,기사만했다,티셔츠
2015,Skshsja,땅산다더니 유저들 피빨아먹을 작정이네요 불..
2016,Skshsja,땅산다더니 유저들 피빨아먹을 작정이네요 불..
2017,린슈바르처,영웅 빛티 업데이트 관련??
2018,고주망고,N●▅▇█▇▆▅▄▇ NC
2019,Skshsja,땅산다더니 유저들 피빨아먹을 작정이네요 불..
2020,Skshsja,형들 왜 또 조용해졌어..눕자●▅▇█▇▆▅..
2021,내거라규,"돈좀 그만 쓰시고,, 합당한 대우 받아요,.."
2022,행복하자88,"총사 뮨브, 캔슬, 데핑 순서로 사격후"
2023,스위트슈가,전설변신만 나와주면
2024,없다없다,아이폰 유저 도와주세요~ㅠ
2025,낭유,불매가 답이다. ●▅▇█▇▆▅▄▇
2026,월드보스,퍼플서 린엠도 이제 다운되나요?
2027,역반돌,신마투도 살만한가요?
2028,리베v,구글계정인데 접속이 안되는데...
2029,호떡17, ⚫▅▇▇▅▄▇ 불매ㄱㄱ 형들 가만히 있으..
2030,들딱,형들 불요정 버닝 명중 추뎀 얼마씩 올라가..
2031,야스노부,NC 계정 로그인
2032,뭐없나,불매가 답이다. ●▅▇█▇▆▅▄▇
2033,깡냉이,머야~~~~~~~~~~~
2034,현실복귀사,개인거래 출시하라 ●▅▇█▇▆▅▄▇
2035,Fung,이번 제작 혜자네
2036,현실복귀사,혜자같은 소리하네
2037,영신도,엔씨계정 머죠?
2038,신검초보,660개주고 뽑는스킬
2039,련현,시바패키지견갑
2040,나쎄,900다야 혜자분석한 형
2041,칼슨k,득템의 재미는 필드에서
2042,팬더불곰,클체 먼저한사람은 호구?ㅈㄴ형평성없네
2043,현실복귀사,우와 이건 안뜨네
2044,맹구야나잡아,엔씨 욕하지마세요
2045,Bryankim,알바들 생각해보니깐
2046,뽈때기,견갑이나 빛티 교환증서 창고보관되나요?
2047,더위산양,룬때매사야되네;;
2048,소리칠래,6견갑 20개 교환이벤트 다시할까요?
2049,카스더멕스,와 숙련 초기화됐네ㅡㅡ
2050,크리쑤,구글 접속이안댐..
2051,써니기동,다엘 클체시 아머다엘? 스턴다엘?
2052,이클래스오너,형들 리니지는 개돼지가 너무 많아
2053,화룡점액,형들 마방 10이 빠졌는데..
2054,리커트,와 패키지만 업뎃하니 임시점검도 연장점검도..
2055,럭셔리gs,⚫▅▇▇▅▄▇ 피땀흘린돈 허무하게 날라가기..
2056,꽃7,동생들의 화력.jpg
2057,더위산양,그냥 안사믄되지
2058,인생사랑,발키리 갯수 늘린듯.
2059,개닭소돼지말,이번패끼지 진짜
2060,재이와행이,엔씨 대단하다 정말 넘버원
2061,흰뚝따리흰딱,접속안된다고 시1발
2062,하나먹고만듬,개돼지ㅅㄲ들 말많네. 주면 쳐 받아먹지
2063,김빛나라,응 딱 ㅅ ㅣㅂ ㅏㄹ 눕자⚫▅▇▇▅▄▇⚫▅..
2064,신요방제작,이번패키지 축신요방 17600다이아로 제작..
2065,가수,900다야 혜자니 뭐니 시발놈들이 팍씨
2066,멀더요원,땅산다더니 유저들 피빨아먹을 작정이네요 코..
2067,대구이씨,이 겜은 개돼지가 넘 많다 ⚫▅▇▇▅▄▇
2068,호떡17, ⚫▅▇▇▅▄▇ 불매간다 매번팔아처먹는 이..
2069,몽쉘퉁툥,900 혜자패키지 구성 분석
2070,이클래스오너,어? 티셔츠 견갑 패키지 4개면 룬 제작가..
2071,Surop,접속안되자나 ㅡㅡ
2072,부랄더,리니지 로그인되시나요?
2073,Shots77,각성 조우의 퀘스트 두루말이
2074,승부다,●▅▇█▇▆▅▄▇ NC8
2075,우재콩,불매가 답이다⚫▅▇▇▅▄▇
2076,축7군왕셋,오시무기(각인) 확율제작입니다 속지마세요
2077,가수,피곤하다 한숨잔다⚫▅▇▇▅▄▇⚫▅▇▇▅▄▇..
2078,가수,그만 누워?
2079,주정뷰리,전설무기 오시무기 떡락
2080,뿔맛좀봐라,다음 클체는 어떤거 예상?
2081,무대광풍,듀크6섭 서버이전 풀어라!  ⚫▅▇▇▅▄▇
2082,노뎅,ㅉㅉ TJ주면 전설변신5개추가에 영변희귀5..
2083,파밍지존,도가지나치네요 엔씨님들
2084,Skshsja,땅산다더니 유저들 피빨아먹을 작정이네요 불..
2085,Skshsja,⚫▅▇▇▅▄▇ 땅산다더니 유저들 피빨아먹을..
2086,번동,눕고 안눕고를 떠나서..
2087,그래서웃어요,⚫▅▇▇▅▄▇ 올티 눕어라 TJ쿠폰 준다
2088,쿨피스다,패치노트 언제뜨냐
2089,발쏴,⚫▅▇▇▅▄▇
2090,꿀꿀이v,안사 십새끼야⚫▅▇▇▅▄▇
2091,케첩맨,누워⚫▅▇▇▅▄▇
2092,Justloveit,안해 ㄱㅌㅈ씨발
2093,럭셔리gs,⚫▅▇▇▅▄▇ 피땀흘린돈 이젠 안준다. 다..
2094,오오타닉,⚫▅▇▇▅▄▇ ⚫▅▇▇▅▄▇
2095,범죄소년,불매운동
2096,흑형뿅,⚫▅▇▇▅▄▇ 일단누워
2097,또치토끼,⚫▅▇▇▅▄▇ 불매
2098,두치와믹슈,⚫▅▇▇▅▄▇
2099,법사삽니다,⚫▅▇▇▅▅▅▅▄▇  누워형들 일주일만과금..
2100,상급무레기,섭이전 아이디 질문
2101,핫도그700원,⚫▅▇▇▅▄▇
2102,토니퍼거슨,⚫▅▇▇▅▄▇
2103,곰간지,⚫▅▇▇ส็็็็็็็็็็็็็็็็็็..
2104,Skshsja,⚫▅▇▇▅▄▇ 땅산다더니 유저들 피빨아먹을..
2105,맹구야나잡아,자연스레 횡포는 끝나⚫▅▇▇▅▄▇
2106,맹구야나잡아,매출이 떨어지면⚫▅▇▇▅▄▇
2107,맹구야나잡아,조바심 내지말고 무과금 해봐⚫▅▇▇▅▄▇
2108,맹구야나잡아,진짜 불매를 하면 돼⚫▅▇▇▅▄▇
2109,춘장대,⚫▅▇▇▅▄▇ 상위 1%
2110,파치존,⚫▅▇▇▅▄▇⚫▅▇▇▅▄▇ 패키지 그만 내..
2111,멍꿀킹,린2m 누우니까 이번에 TJ 두개 뿌리네 ..
2112,가수,이시발년들이 패치노트 새벽에 올리는거 습관..
2113,Skshsja,⚫▅▇▇▅▄▇ 땅산다더니 유저들 피빨아먹을..
2114,니옷,⚫▅▇▇▅▄▇  멍꿀들 돈쓰지 말라 노
2115,되는놈은된다,중립소과금은 즐길자유없냐?⚫▅▇▇▅▅▅▅▄..
2116,니드낫투노우,⚫▅▇▇▅▅▅▅▄▇ 제가 총대맵니다. 따라..
2117,법사삽니다,⚫▅▇▇▅▅▅▅▄▇ 핵과금형들도 좀
2118,이참새야,눕자 누워!!!!!!!o--i--I--L
2119,맹구야나잡아,⚫▅▇▇▅▄▇넥슨하고 손잡더니 최악의기업이..
2120,맹구야나잡아,최악이다 증말⚫▅▇▇▅▄▇
2121,dhdmscjf,또 뭔일이지
2122,맹구야나잡아,펄어비스좀 보고 배워라⚫▅▇▇▅▄▇
2123,환동환동이,돈 안쓰는게 답!
2124,토니퍼거슨,⚫▅▇▇▅▄▇ 지옥 가즈아
2125,피팡31,⚫▅▇▇▅▄▇⚫▅▇▇▅▄ 이래놓고 개돼지들..
2126,이클래스오너,돈 쓰지마라 제발 좀 휴............
2127,맹구야나잡아,80반지 패키지도 생각이 있니? ⚫▅▇▇▅..
2128,용기빨,누어ㅅㅂ
2129,과금킹익,⚫▅▇▇▅▄▇
2130,가수,⚫▅▇▇▅▄▇⚫▅▇▇▅▄▇⚫▅▇▇▅▄▇
2131,니옷,⚫▅▇▇▅▄▇    린엠투에서 린엠도 해본..
2132,버닝썬,"형님들 월드이전 질문 4차, 5차 두번가나.."
2133,현실복귀사,불매가 답이다. ●▅▇█▇▆▅▄▇
2134,Berardi,형들 축복받은 완력의 벨트 이런것도 있음?..
2135,선쨩,엔씨와 유저의 현재 상황
2136,Bryankim,⚫▅▇▇▅▄▇ ⚫▅▇▇▅▄▇ ⚫▅▇▇▅▄▇
2137,세념,⚫▅▇▇▅▄▇ 눕자
2138,똥싸면서방구,●▅▇█▇▄▇▅▄▇●▅▇█▇▄▇▅▄▇●▅▇..
2139,진소율,간만에 인벤 들어왔는데 무슨일?
2140,법사삽니다,⚫▅▇▇▅▅▅▅▄▇ 적당히 빨아먹어야지
2141,아이유v,⚫▅▇▇▅▄▇ 아! 네네. 판교로 가시면 ..
2142,법사삽니다,⚫▅▇▇▅▅▅▅▄▇ 이게 게임이냐 도박이냐
2143,법사삽니다,⚫▅▇▇▅▄▇⚫▅▇▇▅▄▇⚫▅▇▇▅▄▇⚫▅..
2144,법사삽니다,⚫▅▇▇▅▄▇⚫▅▇▇▅▄▇⚫▅▇▇▅▄▇⚫▅..
2145,역반돌,꿀꿀꿀꿀꿀꿀
2146,크킄킄크,⚫▅▇▇▅▄▇  영웅티로 컨텐츠하는 비제이..
2147,조승웁,No 택진⚫▅▇▇▅▄▇ 패키지좀 그만내 ㅗ..
2148,크킄킄크,⚫▅▇▇▅▄▇  도건이는 대박이란다
2149,가수,⚫▅▇▇▅▄▇⚫▅▇▇▅▄▇⚫▅▇▇▅▄▇
2150,ss789789,모바일로 언론사 제보 부탁드립니다
2151,borhap,무슨일인가 싶은분들
2152,Bryankim,⚫▅▇▇▅▄▇ ⚫▅▇▇▅▄▇ ⚫▅▇▇▅▄▇
2153,신진고수,⚫▅▇▇▅▄▇
2154,화이트핑크,●▅▇█▇▆▅▄▇ 제발 게임을 게임답게 만..
2155,암동내수,⚫▅▇▇▅▄▇
2156,Outsiderse,왜 다들 눕는거???
2157,Skshsja,담] ⚫▅▇▇▅▄▇ 땅산다더니 유저들 피빨..
2158,니쿠07,⚫▅▇▇▅▄▇ 땅산다더니 유저들 피빨아먹을..
2159,힘법사다,C박 새k 들⚫▅▇▇▅▄▇
2160,크킄킄크,⚫▅▇▇▅▄▇ 모두가 눕고있는데 도건이는 ..
2161,Skshsja,땅산다더니 유저들 피빨아먹을 작정이네요 불..
2162,가수,이건 아니지⚫▅▇▇▅▄▇
2163,Skshsja,코로나로 모두가 힘든시기에 선을 넘었어 불..
2164,달질요정1,⚫▅▇▇▅▄▇⚫▅▇▇▅▄▇     응안사
2165,Skshsja,불매운동 ⚫▅▇▇▅▄▇ ⚫▅▇▇▅▄▇ ⚫▅..
2166,맹구야나잡아,와... 불매운동 ⚫▅▇▇▅▄▇ ⚫▅▇▇▅..
2167,나비섹시,No 패키지⚫▅▇▇▅▄▇⚫▅▇▇▅▄▇
2168,Skshsja,땅산다더니 유저들 피빨아먹을 작정이네요 불..
2169,크킄킄크,눕
2170,Bryankim,⚫▅▇▇▅▄▇ ⚫▅▇▇▅▄▇ ⚫▅▇▇▅▄▇
2171,Skshsja,땅산다더니 유저들 피빨아먹을 작정이네요 불..
2172,맹구야나잡아,이번패키지 아무도 안 사면 됨⚫▅▇▇▅▄▇..
2173,에롸잇,저 바다에...⚫▅▇▇▅▄▇
2174,Skshsja,땅산다더니 유저들 피빨아먹을 작정이네요 불..
2175,ss789789,새벽에 점검 길어집니다
2176,에롸잇,일단 눕는다는 형들 필독...⚫▅▇▇▅▄▇
2177,크킄킄크,ㅎㅎㅎㅎ
2178,borhap,조우의 각성? 개돼지의 각성!!! ⚫▅▇▇..
2179,Skshsja,땅산다더니 유저들 피빨아먹을 작정이네요 불..
2180,맹구야나잡아,적당히 주면서는 해야지⚫▅▇▇▅▄▇ ⚫▅▇..
2181,맹구야나잡아,죄다 아이템을 뽑기하게 만들어?⚫▅▇▇▅▄..
2182,피팡31,⚫▅▇▇▅▄▇⚫▅▇▇▅▄
2183,ss789789,일단 눕는다 일하는중이라 모바일이다
2184,조승웁,No 택진 ⚫▅▇▇▅▄▇ 니들이 사람이냐
2185,멀더요원,땅산다더니 유저들 피빨아먹을 작정이네요 코..
2186,크킄킄크,⚫▅▇▇▅▄▇ ⚫▅▇▇▅▄▇ ⚫▅▇▇▅▄▇
2187,Skshsja,땅산다더니 유저들 피빨아먹을 작정이네요 코..
2188,오케이사딸라,●▅▇█▇▆▅▄▇ 택진아
2189,멀더요원,니들은 정신차려야되⚫▅▇▇▅▄▇⚫▅▇▇▅▄..
2190,꿀꿀이v,적당히좀 해라.⚫▅▇▇▅▄▇⚫▅▇▇▅▄▇
2191,박정무덤,●▅▇█▇▆▅▄▇ 이게 게임이냐?
2192,Skshsja,땅산다더니 유저들 피빨아먹을 작정이네요 코..
2193,Bryankim,⚫▅▇▇▅▄▇ ⚫▅▇▇▅▄▇ ⚫▅▇▇▅▄▇
2194,조승웁,No 택진 ⚫▅▇▇▅▄▇ 공홈화력지원!
2195,Skshsja,땅산다더니 유저들 피빨아먹을 작정이네요 코..
2196,씻고자자,2M에서 화력 지원 왔습니다 ⚫▅▇▇▅▄▇
2197,borhap,택지니 빛나라 ⚫▅▇▇▅▄▇ ⚫▅▇▇▅▄▇
2198,Skshsja,땅산다더니 유저들 피빨아먹을 작정이네요 코..
2199,맹구야나잡아,겜을 즐겨야지 안 그렇소 ⚫▅▇▇▅▄▇ ⚫..
2200,아이유v,⚫▅▇▇▅▄▇ 린2m에서 린m 합류 했다고..
2201,맹구야나잡아,"사료받고, 나머지 쟁 하고 ⚫▅▇▇▅▄▇ .."
2202,맹구야나잡아,다들 천천히 하면 평화로움 ⚫▅▇▇▅▄▇ ..
2203,도어즈,⚫▅▇▇▅▄▇ ⚫▅▇▇▅▄▇ ⚫▅▇▇▅▄▇
2204,Bryankim,땅산다더니 유저들 피빨아먹을 작정이네요 코..
2205,Skshsja,땅산다더니 유저들 피빨아먹을 작정이네요 코..
2206,Arips12,NO 택진 ⚫▅▇▇▅▄▇ ⚫▅▇▇▅▄▇
2207,맹구야나잡아,화력 공세 ⚫▅▇▇▅▄▇ ⚫▅▇▇▅▄▇
2208,도어즈,⚫▅▇▇▅▄▇ ⚫▅▇▇▅▄▇ ⚫▅▇▇▅▄▇
2209,조승웁,No 택진 ⚫▅▇▇▅▄▇ 공홈화력지원!
